"""%1"" is a required value.","""%1"" is een vereiste waarde.",module,Magento_Customer
Global,Systeem,module,Magento_Customer
"Per Website","Per website",module,Magento_Customer
"Billing Address","Factuur adres",module,Magento_Customer
"Shipping Address",Bezorgadres,module,Magento_Customer
"-- Please Select --","-- Selecteer Alstublieft --",module,Magento_Customer
"Please correct this email address: ""%1"".","Corrigeer het e-mailadres: ""%1"".",module,Magento_Customer
"The password can not begin or end with a space.","Het wachtwoord kan niet beginnen of eindigen met een spatie.",module,Magento_Customer
Admin,Beheerder,module,Magento_Customer
"Attribute object is undefined","Attribuut object is niet opgegeven",module,Magento_Customer
"""%1"" invalid type entered.","""%s"" ongeldige tekens ingevoerd.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" bevat niet-alfabetische of niet-numerieke tekens.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" is een lege string.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" bevat niet-numerieke tekens.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" bevat niet-alfabetische tekens.",module,Magento_Customer
"""%1"" is not a valid email address.","""%s"" is geen geldig e-mailadres.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%s"" is geen geldige hostnaam.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" is geen geldige URL.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" is geen geldige datum.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" past niet in het ingevulde datum-formaat.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","Vul een geldige datum in tussen %1 en %2 bij %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","Vul een geldige datum gelijk aan of groter dan %1 bij %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","Vul een geldige datum in minder of gelijk aan %1 bij %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" is geen geldige bestandsextentie.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" is geen geldig bestand.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" overschrijdt de toegestane bestandsgrootte.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" is geen geldig afbeeldingsformaat.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" breedte overschrijdt toegestane waarde van %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" hoogte overschrijdt toegestane waarde van %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" lengte moet minimaal %2 karakters zijn.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" lengte mag maximaal %2 karakters zijn.",module,Magento_Customer
"Customer Group",Klantengroep,module,Magento_Customer
"Customer Group already exists.","Klantgroep bestaat reeds.",module,Magento_Customer
"PHP SOAP extension is required.","PHP SOAP extensie is nodig.",module,Magento_Customer
Edit,Bewerken,module,Magento_Customer
Visitor,Bezoeker,module,Magento_Customer
Customer,Klant,module,Magento_Customer
"No item specified.","Geen artikel gespecificeerd.",module,Magento_Customer
"Personal Information","Persoonlijke informatie",module,Magento_Customer
"Last Logged In:","Laatst ingelogd",module,Magento_Customer
"Last Logged In (%1):","Laatst ingelogd (%1):",module,Magento_Customer
"Confirmed email:","Bevestigde email:",module,Magento_Customer
"Account Created on (%1):","Account aangemaakt op (%1):",module,Magento_Customer
"Account Created in:","Account gemaakt in:",module,Magento_Customer
"Customer Group:",Klantgroep:,module,Magento_Customer
"Default Billing Address","Standaard Facturatie Adres",module,Magento_Customer
"Sales Statistics",Verkoopstatistiek,module,Magento_Customer
"Web Site",Website,module,Magento_Customer
Store,Winkel,module,Magento_Customer
"Store View",Winkelaanzicht,module,Magento_Customer
"Lifetime Sales","Verkooptotaal vanaf eerste bestelling",module,Magento_Customer
"Average Sale","Gemiddeld bedrag",module,Magento_Customer
"All Store Views","Alle Winkelaanzichten",module,Magento_Customer
Change,Verander,module,Magento_Customer
"Manage Addresses","Beheer adressen",module,Magento_Customer
"Default Shipping Address","Standaard verzendadres",module,Magento_Customer
"Contact Information",Contactgegevens,module,Magento_Customer
"Change Password","Wachtwoord wijzigen",module,Magento_Customer
Newsletters,nieuwsbrieven,module,Magento_Customer
"Default Addresses","Standaard adres",module,Magento_Customer
"Change Billing Address","Verander Factuuradres",module,Magento_Customer
"You have no default billing address in your address book.","U heeft geen standaard betalingsadres in uw adresboek",module,Magento_Customer
"Change Shipping Address","Verzendadres wijzigen",module,Magento_Customer
"You have no default shipping address in your address book.","U heeft geen standaard verzendadres in uw adresboek",module,Magento_Customer
"Additional Address Entries","Additionele Adresgegevens",module,Magento_Customer
"Delete Address","Verwijder adres",module,Magento_Customer
"* Required Fields","* Verplichte velden",module,Magento_Customer
Company,Bedrijfsnaam,module,Magento_Customer
Address,Straat,module,Magento_Customer
"Street Address","Straat Adres",module,Magento_Customer
"Street Address %1","Straat en huisnummer %1",module,Magento_Customer
"VAT Number","BTW nummer",module,Magento_Customer
City,Plaats,module,Magento_Customer
State/Province,staat/provincie,module,Magento_Customer
"Zip/Postal Code",Postcode,module,Magento_Customer
Country,Land,module,Magento_Customer
"Use as my default billing address","Gebruik als standaard factuuradres",module,Magento_Customer
"Use as my default shipping address","Gebruik als standaard verzendadres",module,Magento_Customer
"Save Address","Adres opslaan",module,Magento_Customer
"Go back",Terug,module,Magento_Customer
"Send confirmation link","stuur bevestigingslink",module,Magento_Customer
"Current Password","Huidig wachtwoord",module,Magento_Customer
"New Password","Nieuw wachtwoord",module,Magento_Customer
"Confirm New Password","Bevestig nieuw wachtwoord",module,Magento_Customer
Save,Opslaan,module,Magento_Customer
Submit,Bevestig,module,Magento_Customer
"Registered Customers","Geregistreerde klanten",module,Magento_Customer
Password,Wachtwoord,module,Magento_Customer
Login,"Log in",module,Magento_Customer
"Forgot Your Password?","Wachtwoord vergeten?",module,Magento_Customer
"Subscription option",Abonnementoptie,module,Magento_Customer
"General Subscription","Algemene inschrijving",module,Magento_Customer
"Sign Up for Newsletter","Inschrijven op de nieuwsbrief",module,Magento_Customer
"Address Information","Adres Gegevens",module,Magento_Customer
"Confirm Password","Bevestig wachtwoord",module,Magento_Customer
"New Customers","Nieuwe klanten",module,Magento_Customer
Gender,Geslacht,module,Magento_Customer
Name,Naam,module,Magento_Customer
"Tax/VAT number",BTW-nummer,module,Magento_Customer
"Client side less compilation","Client less compilatie",module,Magento_Developer
"Server side less compilation","Server less compilatie",module,Magento_Developer
"Wrong Content Type","Verkeerd Inhoudstype",module,Magento_Dhl
Pounds,"500 gram",module,Magento_Dhl
Kilograms,Kilogram,module,Magento_Dhl
Height,Hoogte,module,Magento_Dhl
Width,Breedte,module,Magento_Dhl
Regular,Normaal,module,Magento_Dhl
"DHL service is not available at %s date","DHL service is niet beschikbaar op %s datum",module,Magento_Dhl
"The response is in wrong format.","De reactie kan niet verwerkt worden",module,Magento_Dhl
"Error #%1 : %2","Fout #%1: %2",module,Magento_Dhl
"Zero shipping charge for '%1'","Geen verzendkosten voor '%S'",module,Magento_Dhl
"Cannot identify measure unit for %1","Kan eenheid niet meten voor %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Kan niet identificeren gewichtseenheid is voor %1",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Hoogte, breedte en lengte moet gelijk of groter zijn dan %1",module,Magento_Dhl
"Wrong Region","Verkeerde Regio",module,Magento_Dhl
"Unable to retrieve tracking","Kan tracking niet ophalen",module,Magento_Dhl
"Response is in the wrong format","Antwoord is in het onjuiste formaat",module,Magento_Dhl
None,Geen,module,Magento_Dhl
State/Province,staat/provincie,module,Magento_Directory
"--Please Select--","--Maak een keuze--",module,Magento_Directory
"Please correct the target currency.","Corrigeer de doel-munt.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Onbepaald tarief van ""%1-%2"".",module,Magento_Directory
"FATAL ERROR:","FATALE FOUT:",module,Magento_Directory
"Please specify the correct Import Service.","Geef een juiste Import Service op.",module,Magento_Directory
WARNING:,WAARSCHUWING:,module,Magento_Directory
"Please correct the country code: %1.","Corrigeer de landcode: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","Combinatie van land en formaattype moet uniek zijn",module,Magento_Directory
"Please correct the rates received","Corrigeer de ontvangen tarieven",module,Magento_Directory
Currency,Valuta,module,Magento_Directory
"Your current currency is: %1.","Uw huidige valuta is: %1.",module,Magento_Directory
Continue,"Verder gaan",module,Magento_Directory
"Downloadable Information","Downloadbare informatie",module,Magento_Downloadable
"Upload Files","Bestanden uploaden",module,Magento_Downloadable
"All Files","Alle bestanden",module,Magento_Downloadable
Unlimited,Onbeperkt,module,Magento_Downloadable
"Something went wrong while getting the requested content.","Er ging iets mis tijdens het opvragen van de inhoud.",module,Magento_Downloadable
"My Downloadable Products",Downloads,module,Magento_Downloadable
"We can't find the link you requested.","Wij kunnen de link die u hebt aangevraagd niet vinden.",module,Magento_Downloadable
"The link has expired.","Deze link is verlopen",module,Magento_Downloadable
"The link is not available.","Deze link is niet beschikbaar",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Er ging iets fout bij het ophalen van de gegevens, neem contact op met de shop eigenaar.",module,Magento_Downloadable
"Please set resource file and link type.","Voer bestand en type in",module,Magento_Downloadable
"Invalid download link type.","Ongeldige download link type",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Er ging iets mis bij het opslaan van de bestanden.",module,Magento_Downloadable
"Order id cannot be null","Bestelling-ID kan niet null zijn",module,Magento_Downloadable
"Order item id cannot be null","Product-ID van bestelling kan niet null zijn",module,Magento_Downloadable
"Please specify product link(s).","Geef productlink(s) op.",module,Magento_Downloadable
attachment,bijlage,module,Magento_Downloadable
Pending,"In behandeling",module,Magento_Downloadable
Invoiced,Gefactureerd,module,Magento_Downloadable
sample,voorbeeld,module,Magento_Downloadable
"[STORE VIEW]",[WINKELAANZICHT],module,Magento_Downloadable
Title,Titel,module,Magento_Downloadable
"Use Default Value","Standaardwaarde gebruiken",module,Magento_Downloadable
[GLOBAL],[GLOBAAL],module,Magento_Downloadable
"Links can be purchased separately","Links kunnen afzonderlijk worden gekocht",module,Magento_Downloadable
"Sort Order","Sorteer Bestelling",module,Magento_Downloadable
Price,Prijs,module,Magento_Downloadable
Sample,demo,module,Magento_Downloadable
Shareable,Deelbaar,module,Magento_Downloadable
"Max. Downloads","Max. downloads",module,Magento_Downloadable
File,Bestand,module,Magento_Downloadable
"Browse Files...","Blader door bestanden...",module,Magento_Downloadable
Delete,Verwijder,module,Magento_Downloadable
Samples,Demo's,module,Magento_Downloadable
SKU,"stock keeping unit",module,Magento_Downloadable
Availability,Beschikbaarheid,module,Magento_Downloadable
"In stock","Op voorraad",module,Magento_Downloadable
"Out of stock","Niet op voorraad",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Ga naar <a href=""%1"">Downloads</a>",module,Magento_Downloadable
"Downloadable Products",Download-producten,module,Magento_Downloadable
"Order #","Bestelling #",module,Magento_Downloadable
Date,Datum,module,Magento_Downloadable
"Remaining Downloads","Resterende downloads",module,Magento_Downloadable
"View Order","Bestelling bekijken",module,Magento_Downloadable
"Start Download","Start het downloaden",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","U hebt nog geen producten besteld die u kunt downloaden.",module,Magento_Downloadable
Back,Terug,module,Magento_Downloadable
download,downloaden,module,Magento_Downloadable
"Gift Message","Bericht bij kado",module,Magento_Downloadable
From:,Van:,module,Magento_Downloadable
To:,Tot:,module,Magento_Downloadable
Message:,Bericht:,module,Magento_Downloadable
Qty,Aantal,module,Magento_Downloadable
Ordered,Bestelt,module,Magento_Downloadable
Shipped,Verzonden,module,Magento_Downloadable
Canceled,Geannuleerd,module,Magento_Downloadable
Refunded,Teruggestort,module,Magento_Downloadable
"Attribute Properties",Attribuuteigenschappen,module,Magento_Eav
"Default label","Standaard Label",module,Magento_Eav
"Attribute Code",Attribuutcode,module,Magento_Eav
"Catalog Input Type for Store Owner","Catalogus invoertype voor winkeleigenaar",module,Magento_Eav
"Values Required","Waarden vereist",module,Magento_Eav
"Default Value",Standaardwaarde,module,Magento_Eav
"Unique Value","Unieke waarde",module,Magento_Eav
"Unique Value (not shared with other products)","Unieke waarde (wordt niet gedeeld met andere producten)",module,Magento_Eav
"Not shared with other products","Niet gedeeld met andere producten",module,Magento_Eav
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar",module,Magento_Eav
Required,Vereist,module,Magento_Eav
Yes,Ja,module,Magento_Eav
No,Nee,module,Magento_Eav
System,systeem,module,Magento_Eav
None,Geen,module,Magento_Eav
"Decimal Number","Decimaal Nummer",module,Magento_Eav
"Integer Number","Integer nummer",module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) of cijfers (0-9)",module,Magento_Eav
"Text Field",Tekstveld,module,Magento_Eav
"Text Area",Tekstgedeelte,module,Magento_Eav
Date,Datum,module,Magento_Eav
Yes/No,Ja/Nee,module,Magento_Eav
"Multiple Select","Multiple Selecteer",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Input-soort ""%value%"" niet gevonden in input-soorten-lijst.",module,Magento_Eav
"Attribute object is undefined","Attribuut object is niet opgegeven",module,Magento_Eav
"Entity object is undefined","Entiteit is niet opgegeven",module,Magento_Eav
"""%1"" invalid type entered.","""%s"" ongeldige tekens ingevoerd.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" bevat niet-alfabetische of niet-numerieke tekens.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" is een lege string.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" bevat niet-numerieke tekens.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" bevat niet-alfabetische tekens.",module,Magento_Eav
"""%1"" is not a valid email address.","""%s"" is geen geldig e-mailadres.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%s"" is geen geldige hostnaam.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" is geen geldige URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" is geen geldige datum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" past niet in het ingevulde datum-formaat.",module,Magento_Eav
"""%1"" is a required value.","""%1"" is een vereiste waarde.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Vul een geldige datum in tussen %1 en %2 bij %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Vul een geldige datum gelijk aan of groter dan %1 bij %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Vul een geldige datum in minder of gelijk aan %1 bij %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" is geen geldige bestandsextentie.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" is geen geldig bestand.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" overschrijdt de toegestane bestandsgrootte.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" is geen geldig formaat voor afbeeldingen",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" breedte overschrijdt toegestane waarde van %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" hoogte overschrijdt toegestane waarde van %2 px.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" lengte moet minimaal %2 karakters zijn.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" lengte mag maximaal %2 karakters zijn.",module,Magento_Eav
"Invalid entity_type specified: %1","Ongeldig entity-type opgegeven: %1",module,Magento_Eav
"Entity is not initialized","Entiteit is niet geïnitialiseerd",module,Magento_Eav
"Unknown parameter","Onbekende parameter",module,Magento_Eav
"Invalid default decimal value","Ongeldige standaard decimale waarde",module,Magento_Eav
"Invalid default date","Ongeldige standaard datum",module,Magento_Eav
"Invalid entity supplied","Ongeldige entiteit opgegeven",module,Magento_Eav
"Invalid backend model specified: %1","Ongeldig backend model opgegeven: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Bron model ""%1"" niet gevonden voor attribuut ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","De waarde van attribuut ""%1"" moet ingesteld worden",module,Magento_Eav
"The value of attribute ""%1"" must be unique","De waarde van attribuut ""%1"" moet uniek zijn",module,Magento_Eav
"Invalid date","Ongeldige datum",module,Magento_Eav
"Attribute set name is empty.","Attribuutset naam is leeg.",module,Magento_Eav
"No options found.","Geen opties gevonden.",module,Magento_Eav
"Invalid entity supplied: %1","Ongeldige entiteit opgegeven: %1",module,Magento_Eav
"Attempt to add an invalid object","Poging om een ongeldig object toe te voegen",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Ongeldige attribuut-identifier voor filter (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Ongeldig attribuut opgevraagd: %1",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Ongeldige alias, bestaat al in gejoinde attributen",module,Magento_Eav
"Invalid foreign key","Ongeldige referentiesleutel",module,Magento_Eav
"Invalid entity type","Ongeldig entiteittype",module,Magento_Eav
"Invalid attribute type","Ongeldig attribuuttype",module,Magento_Eav
"A joined field with this alias is already declared.","Gekoppeld veld met deze alias bestaat al.",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Een joint-field met deze alias (%1) is al gedeclareerd.",module,Magento_Eav
"Data integrity: No header row found for attribute","Data-integriteit: Geen header-rij gevonden voor attribuut",module,Magento_Eav
"Invalid attribute name: %1","Ongeldige attribuutnaam: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Ongeldig teken in oplopend ID: %1",module,Magento_Eav
"Invalid form type.","Ongeldig formuliertype.",module,Magento_Eav
"Invalid EAV attribute","Ongeldigde EAV-attribuut",module,Magento_Eav
"Attribute with the same code","Attribuut met dezelfde code",module,Magento_Eav
"Default option value is not defined","Waarde van standaard-optie is niet gedefinieerd",module,Magento_Eav
"Form Element with the same attribute","Form-element met dezelfde attribuut",module,Magento_Eav
"Form Fieldset with the same code","Form-Fieldset met dezelfde code",module,Magento_Eav
"Form Type with the same code","Form-type met dezelfde code",module,Magento_Eav
"Wrong entity ID","Onjuiste entiteit-ID",module,Magento_Eav
"Wrong attribute set ID","Onjuiste attributenset-ID",module,Magento_Eav
"Wrong attribute group ID","Onjuiste attribuutgroep-ID",module,Magento_Eav
"Add New Template","Nieuw sjabloon toevoegen",module,Magento_Email
"Transactional Emails","Transactionele e-mails",module,Magento_Email
Back,Terug,module,Magento_Email
"Delete Template","Sjabloon verwijderen",module,Magento_Email
"Convert to Plain Text","Omzetten naar platte tekst",module,Magento_Email
"Return Html Version","Geef HTML-versie terug",module,Magento_Email
"Preview Template","Voorbeeld Sjabloon",module,Magento_Email
"Save Template","Sjabloon Opslaan",module,Magento_Email
"Load Template","Sjabloon Laden",module,Magento_Email
"Edit Email Template","E-mail-sjabloon bewerken",module,Magento_Email
"New Email Template","Nieuwe e-mail-sjabloon",module,Magento_Email
"Template Information","Template informatie",module,Magento_Email
"Template Name","Template naam",module,Magento_Email
"Template Subject","Template onderwerp",module,Magento_Email
"Insert Variable...","Variabele waarde invoegen...",module,Magento_Email
"Template Content","Template inhoud",module,Magento_Email
"Template Styles","Template Stijl",module,Magento_Email
Preview,Voorbeeld,module,Magento_Email
Unknown,Onbekend,module,Magento_Email
"The email template is currently being used.","Het e-mail sjabloon wordt momenteel gebruikt.",module,Magento_Email
"Edit Template","Template bewerken",module,Magento_Email
"Edit System Template","Systeem-sjabloon bewerken",module,Magento_Email
"New Template","Nieuw sjabloon",module,Magento_Email
"New System Template","Nieuw systeem-sjabloon",module,Magento_Email
"Email Templates","E-mail templates",module,Magento_Email
"Email Preview","Voorvertoning E-mail",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","Er is een fout opgetreden. De e-mailtemplate kan niet worden geopend als voorvertoning.",module,Magento_Email
"This email template no longer exists.","Dit e-mail-sjabloon bestaat niet meer.",module,Magento_Email
"Base Unsecure URL","Onveilige basis-URL",module,Magento_Email
"Base Secure URL","Veilige basis-URL",module,Magento_Email
"General Contact Name","Algemeen contact naam",module,Magento_Email
"General Contact Email","Algemeen contact e-mail",module,Magento_Email
"Sales Representative Contact Name","Verkoop vertegenwoordiger contact naam",module,Magento_Email
"Sales Representative Contact Email","Verkoop vertegenwoordiger contact e-email",module,Magento_Email
"Custom1 Contact Name","Custom1 contact naam",module,Magento_Email
"Custom1 Contact Email","Custom1 contact e-mail",module,Magento_Email
"Custom2 Contact Name","Custom2 contact naam",module,Magento_Email
"Custom2 Contact Email","Custom2 contact e-mail",module,Magento_Email
"Store Name",Winkelnaam,module,Magento_Email
"Store Phone Number","Winkel telefoonnummer",module,Magento_Email
Country,Land,module,Magento_Email
Region/State,Provincie,module,Magento_Email
"Zip/Postal Code",Postcode,module,Magento_Email
City,Plaats,module,Magento_Email
"Street Address 1","Straat en huisnummer 1",module,Magento_Email
"Street Address 2","Straat en huisnummer 2",module,Magento_Email
"Store Contact Information",Contactinformatie,module,Magento_Email
"Template Variables",Templatevariabelen,module,Magento_Email
"Duplicate Of Template Name","Kopie van sjabloon-naam",module,Magento_Email
"Invalid transactional email code: %1","Ongeldige transactionele email code: %1",module,Magento_Email
"Requested invalid store ""%1""","Ongeldige winkel opgevraagd ""%s1",module,Magento_Email
"Invalid sender data","Ongeldige gegevens afzender",module,Magento_Email
"Load default template","Standaard-sjabloon laden",module,Magento_Email
"Change Encryption Key","Verander encryptiesleutel",module,Magento_EncryptionKey
"Encryption Key",Encryptiesleutel,module,Magento_EncryptionKey
"New Encryption Key","Nieuwe encryptiesleutel",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","De encryptiesleutel wordt gebruikt om wachtwoorden en andere gevoelige gegevens te beveiligen.",module,Magento_EncryptionKey
"Auto-generate a Key","Automatisch een encryptiesleutel genereren",module,Magento_EncryptionKey
No,Nee,module,Magento_EncryptionKey
Yes,Ja,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","De gegenereerde encryptiesleutel wordt weergegeven na het veranderen.",module,Magento_EncryptionKey
"New Key","Nieuwe encryptiesleutel",module,Magento_EncryptionKey
"Please enter an encryption key.","Vul een encryptiesleutel in.",module,Magento_EncryptionKey
"The encryption key has been changed.","De encryptiesleutel is veranderd.",module,Magento_EncryptionKey
"Europe First Priority","Europa hoogste prioriteit",module,Magento_Fedex
"1 Day Freight","24 uurs zending",module,Magento_Fedex
"2 Day Freight","48 uurs zending",module,Magento_Fedex
"3 Day Freight","72 uur (vracht)",module,Magento_Fedex
"Express Saver","Express voordeeltarief",module,Magento_Fedex
Ground,"Grond vervoer",module,Magento_Fedex
"First Overnight","Deze nacht",module,Magento_Fedex
"Home Delivery","Huis aflevering",module,Magento_Fedex
"International Economy","Internationaal Economy",module,Magento_Fedex
"Intl Economy Freight","Int. Economy Freight",module,Magento_Fedex
"International First","Internationaal First",module,Magento_Fedex
"International Priority","Internationaal Priority",module,Magento_Fedex
"Intl Priority Freight","Int. Priority Freight",module,Magento_Fedex
"Standard Overnight","Standaard vannacht",module,Magento_Fedex
"Drop Box","Drop box",module,Magento_Fedex
Station,Status,module,Magento_Fedex
"FedEx Envelope","FedEx enveloppe",module,Magento_Fedex
"FedEx Pak","FedEx pakket",module,Magento_Fedex
"FedEx Box","FedEx doos",module,Magento_Fedex
"FedEx Tube","FedEx koker",module,Magento_Fedex
"FedEx 10kg Box","FedEx 10kg doos",module,Magento_Fedex
"FedEx 25kg Box","FedEx 25kg doos",module,Magento_Fedex
"Your Packaging","Uw verpakking",module,Magento_Fedex
"Empty response","Leeg antwoord",module,Magento_Fedex
None,Geen,module,Magento_Fedex
"Unknown entity type","Onbekend entiteittype",module,Magento_GiftMessage
From,Van,module,Magento_GiftMessage
To,Aan,module,Magento_GiftMessage
Message,Bericht,module,Magento_GiftMessage
Cancel,Annuleer,module,Magento_GiftMessage
"Gift Options","Kado opties",module,Magento_GiftMessage
"Gift Message","Bericht bij kado",module,Magento_GiftMessage
"Do you have any gift items in your order?","Zitten er kado's bij uw bestelling?",module,Magento_GiftMessage
"Add gift options","Voeg cadeau-optie toe",module,Magento_GiftMessage
"Gift Options for the Entire Order","Cadeau-opties voor gehele bestelling",module,Magento_GiftMessage
"Gift Options for Individual Items","Cadeau-opties voor individuele items",module,Magento_GiftMessage
"Add gift options for Individual Items","Voeg cadeau-opties toe aan individuele items",module,Magento_GiftMessage
Dynamic,Dynamisch,module,Magento_GoogleAdwords
Constant,Constante,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Kleur conversiewaarde is niet geldig ""%1"". Stel de hexadecimale waarde in van de 6-cijferige code.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Conversie id-waarde is niet geldig ""%1"". Conversie-Id moet een geheel getal zijn.",module,Magento_GoogleAdwords
"Product View Optimization","Product View optimalisatie",module,Magento_GoogleOptimizer
"Page View Optimization","Paginaweergave optimalisatie",module,Magento_GoogleOptimizer
"Google Analytics Content Experiments Code","Google Analytics inhoud experimenten Code",module,Magento_GoogleOptimizer
"Category View Optimization","Categorie weergave optimalisatie",module,Magento_GoogleOptimizer
"Grouped Products","Gegroepeerde producten",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Geef het aantal product(en) op.",module,Magento_GroupedProduct
"Associated Products","Gerelateerde producten",module,Magento_GroupedProduct
Availability:,Beschikbaarheid:,module,Magento_GroupedProduct
"Out of stock","Niet op voorraad",module,Magento_GroupedProduct
SKU,Art.nr.,module,Magento_GroupedProduct
"Product Name","Product Naam",module,Magento_GroupedProduct
Price,Prijs,module,Magento_GroupedProduct
Qty,Aantal,module,Magento_GroupedProduct
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar",module,Magento_GroupedProduct
"There are no grouped products.","Er zijn geen gegroepeerde producten.",module,Magento_GroupedProduct
Name,Naam,module,Magento_GroupedProduct
"Default Qty",Standaard-aantal,module,Magento_GroupedProduct
Availability,Beschikbaarheid,module,Magento_GroupedProduct
"In stock","Op voorraad",module,Magento_GroupedProduct
"Grouped product items","Gegroepeerde productitems",module,Magento_GroupedProduct
"Export Settings","Export Instellingen",module,Magento_ImportExport
"Entity Type","Eenheid Type",module,Magento_ImportExport
"Export File Format","Export bestandsformaat",module,Magento_ImportExport
From,Van,module,Magento_ImportExport
To,Aan,module,Magento_ImportExport
Exclude,"Sluit uit",module,Magento_ImportExport
"Attribute Label",Attribuutlabel,module,Magento_ImportExport
"Attribute Code",Attribuutcode,module,Magento_ImportExport
Filter,Filteren,module,Magento_ImportExport
"Unknown attribute filter type","Onbekend attribuut filter-type",module,Magento_ImportExport
"Check Data","Controleer data",module,Magento_ImportExport
"Import Settings","Import Instellingen",module,Magento_ImportExport
"Import Behavior","Import Gedrag",module,Magento_ImportExport
"Field separator",Veldscheidingsteken,module,Magento_ImportExport
"Multiple value separator","Meerdere waarde scheidingsteken",module,Magento_ImportExport
"File to Import","Te importeren bestand",module,Magento_ImportExport
"Select File to Import","Selecteer bestanden om te importeren",module,Magento_ImportExport
"Images File Directory","Foto's Bestanden Folder",module,Magento_ImportExport
Import/Export,Importeren/Exporteren,module,Magento_ImportExport
"Import successfully done","Importeren succesvol afgerond",module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","Bestand is geldig! Om het importproces te starten druk op de ""Importeren"" knop",module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Gecontroleerd rijen: %1, gecontroleerde entiteiten: %2, ongeldige rijen: %3, totaal aantal fouten: %4",module,Magento_ImportExport
"in rows:","in rijen:",module,Magento_ImportExport
