"Default attribute set can not be deleted","De standaard attribuut set kan niet worden verwijderd",module,Magento_Eav
"There was an error deleting attribute set.","Er was een fout bij het verwijderen van de attribuut set.",module,Magento_Eav
"Invalid entity_type specified: %1","Ongeldig entity-type opgegeven: %1",module,Magento_Eav
"Entity is not initialized","Entiteit is niet geïnitialiseerd",module,Magento_Eav
"Unknown parameter","Onbekende parameter",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","De attribuut code '%1' is gereserveerd door het systeem. Probeer een andere attribuut code",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Een attribuutcode mag niet meer dan %1 karakters zijn.",module,Magento_Eav
"Invalid default decimal value","Ongeldige standaard decimale waarde",module,Magento_Eav
"Invalid default date","Ongeldige standaard datum",module,Magento_Eav
"Invalid entity supplied","Ongeldige entiteit opgegeven",module,Magento_Eav
"Invalid backend model specified: %1","Ongeldig backend model opgegeven: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Bron model ""%1"" niet gevonden voor attribuut ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","De waarde van attribuut ""%1"" moet ingesteld worden",module,Magento_Eav
"The value of attribute ""%1"" must be unique","De waarde van attribuut ""%1"" moet uniek zijn",module,Magento_Eav
"Invalid date","Ongeldige datum",module,Magento_Eav
"Empty attribute code","Lege attribuut code",module,Magento_Eav
"Attribute %1 doesn't work with options","Attribuut %1 werkt niet met opties",module,Magento_Eav
"Cannot save attribute %1","Attribuut %1 kan niet worden opgeslagen",module,Magento_Eav
"Attribute %1 doesn't have any option","Attribuut %1 heeft geen enkele optie",module,Magento_Eav
"Cannot load options for attribute %1","Kan opties voor attribuut %1 niet laden",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Attribuut %1 heeft geen optie met Id %2",module,Magento_Eav
"Entity attribute with id ""%1"" not found","Atribuut met ID ""%1"" niet gevonden",module,Magento_Eav
"Attribute set name is empty.","Attribuutset naam is leeg.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Attribuut-set ""%1"" bestaat al.",module,Magento_Eav
"No options found.","Geen opties gevonden.",module,Magento_Eav
"Invalid entity supplied: %1","Ongeldige entiteit opgegeven: %1",module,Magento_Eav
"Attempt to add an invalid object","Poging om een ongeldig object toe te voegen",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Ongeldige attribuut-identifier voor filter (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Ongeldig attribuut opgevraagd: %1",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Ongeldige alias, bestaat al in gejoinde attributen",module,Magento_Eav
"Invalid foreign key","Ongeldige referentiesleutel",module,Magento_Eav
"Invalid entity type","Ongeldig entiteittype",module,Magento_Eav
"Invalid attribute type","Ongeldig attribuuttype",module,Magento_Eav
"A joined field with this alias is already declared.","Gekoppeld veld met deze alias bestaat al.",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Een joint-field met deze alias (%1) is al gedeclareerd.",module,Magento_Eav
"Data integrity: No header row found for attribute","Data-integriteit: Geen header-rij gevonden voor attribuut",module,Magento_Eav
"Invalid attribute name: %1","Ongeldige attribuutnaam: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Ongeldig teken in oplopend ID: %1",module,Magento_Eav
"The current module pathname is undefined.","De huidige module padnaam is niet gedefinieerd.",module,Magento_Eav
"The current module EAV entity is undefined.","De huidige module EAV entiteit is undefined.",module,Magento_Eav
"The form code is not defined.","Code voor het formulier is niet gedefinieerd.",module,Magento_Eav
"The entity instance is not defined.","Het exemplaar van de entiteit is niet gedefinieerd.",module,Magento_Eav
"Invalid form type.","Ongeldig formuliertype.",module,Magento_Eav
"Invalid EAV attribute","Ongeldigde EAV-attribuut",module,Magento_Eav
"Attribute with the same code","Attribuut met dezelfde code",module,Magento_Eav
"The storefront label is not defined.","Het storefront label is niet gedefinieerd.",module,Magento_Eav
"Default option value is not defined","Waarde van standaard-optie is niet gedefinieerd",module,Magento_Eav
"Form Element with the same attribute","Form-element met dezelfde attribuut",module,Magento_Eav
"Form Fieldset with the same code","Form-Fieldset met dezelfde code",module,Magento_Eav
"Form Type with the same code","Form-type met dezelfde code",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","De waarde van attribuut '%1' is ongeldig.",module,Magento_Eav
"Wrong entity ID","Onjuiste entiteit-ID",module,Magento_Eav
"Wrong attribute set ID","Onjuiste attributenset-ID",module,Magento_Eav
"Wrong attribute group ID","Onjuiste attribuutgroep-ID",module,Magento_Eav
"AttributeSet does not exist.","AttributeSet bestaat niet.",module,Magento_Eav
hello,hallo,module,Magento_Eav
"Some internal exception message.","Een interne uitzonderingsbericht.",module,Magento_Eav
"The value of attribute not valid","De waarde van het attribuut is niet geldig",module,Magento_Eav
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Geen New Relic Applicatie ID is geconfigureerd, kan niet doorgaan met Cron evenement rapportering",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","De New Relic integratie vereist de newrelic-php5-agent, die niet is geïnstalleerd. Meer informatie over het installeren van de agent is <a target=""_blank"" href=""%1"">hier</a> beschikbaar.",module,Magento_NewRelicReporting
"We cannot retrieve the payment method model object.","Kan modelobject betaalmethode niet ophalen.",module,Magento_Payment
Month,maand,module,Magento_Payment
Year,Jaar,module,Magento_Payment
"We cannot retrieve the payment info model object.","Kan modelobject betaalinformatie niet ophalen.",module,Magento_Payment
N/A,n.v.t.,module,Magento_Payment
"Credit Card Type",Creditcard-maatschappij,module,Magento_Payment
"Credit Card Number",Creditcard-nummer,module,Magento_Payment
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro uitgiftenummer",module,Magento_Payment
"Switch/Solo/Maestro Start Date","Begindatum Switch/Solo/Maestro",module,Magento_Payment
"We cannot retrieve the transparent payment method model object.","Kan modelobject transparante betalingsmethode niet ophalen.",module,Magento_Payment
"Command Executor for %1 is not defined.","Opdracht Executor voor %1 is niet gedefinieerd.",module,Magento_Payment
"Command %1 does not exist.","Opdracht %1 bestaat niet.",module,Magento_Payment
"Transaction has been declined. Please try again later.","Transactie is afgewezen. Probeer het later nog eens.",module,Magento_Payment
"Wrong gateway response format.","Verkeerd antwoord formaat van gateway.",module,Magento_Payment
"Validator for field %1 does not exist.","Validator voor veld %1 bestaat niet.",module,Magento_Payment
Discount,Korting,module,Magento_Payment
Shipping,Aflevering,module,Magento_Payment
"All Allowed Countries","Alle toegestane landen",module,Magento_Payment
"Specific Countries","Bepaalde landen",module,Magento_Payment
"The payment method you requested is not available.","De betalingsmethode die u hebt aangevraagd, is niet beschikbaar.",module,Magento_Payment
"The payment disallows storing objects.","De betaling verbiedt objecten op te slaan.",module,Magento_Payment
"We cannot retrieve the payment method code.","Kan de code voor betalingswijze niet ophalen.",module,Magento_Payment
"We cannot retrieve the payment information object instance.","Kan het objectexemplaar betalingsinformatie niet ophalen.",module,Magento_Payment
"You can't use the payment type you selected to make payments to the billing country.","U kunt het betalingstype dat u geselecteerd heeft om te betalen niet gebruiken voor het land van uw factuuradres.",module,Magento_Payment
"The order action is not available.","De bestel actie is niet beschikbaar.",module,Magento_Payment
"The authorize action is not available.","De autorisatie actie is niet beschikbaar.",module,Magento_Payment
"The capture action is not available.","De vastleggen actie is niet beschikbaar.",module,Magento_Payment
"The refund action is not available.","De restitutie actie is niet beschikbaar.",module,Magento_Payment
"The void action is not available.","De nietig actie is niet beschikbaar.",module,Magento_Payment
"The payment review action is unavailable.","De betaalcontrole is niet beschikbaar",module,Magento_Payment
"The credit card number doesn't match the credit card type.","Het creditcardnummer komt niet overeen met het type creditcard.",module,Magento_Payment
"Invalid Credit Card Number","Ongeldig credit card nummer",module,Magento_Payment
"This credit card type is not allowed for this payment method.","Deze creditcard is niet toegestaan voor deze betaalwijze.",module,Magento_Payment
"Please enter a valid credit card verification number.","Geef een geldig credit card verificatie nummer op.",module,Magento_Payment
"Please enter a valid credit card expiration date.","Voer een geldige credit card vervaldatum in.",module,Magento_Payment
"%1 class doesn't implement \Magento\Payment\Model\MethodInterface","klasse %1 implementeert de \Magento\Payment\Model\MethodInterface niet",module,Magento_Payment
Yes,Ja,module,Magento_Payment
No,Nee,module,Magento_Payment
"Failure #1","Fout #1",module,Magento_Payment
"Failure #2","Fout #2",module,Magento_Payment
"Expiration Date",Vervaldatum,module,Magento_Payment
"Card Verification Number",Verificatienummer,module,Magento_Payment
"Please Select",Selecteer,module,Magento_Payment
"We'll ask for your payment details before you place an order.","Wij zullen vragen om uw betalingsgegevens voordat u een bestelling plaatst.",module,Magento_Payment
"--Please Select--","--Maak een keuze--",module,Magento_Payment
"Card Verification Number Visual Reference","Visuele referentie Kaartverificatienummer",module,Magento_Payment
"What is this?","Wat is dit?",module,Magento_Payment
"Credit Card Information",Creditcard-informatie,module,Magento_Payment
"Account Activity",Accountactiviteit,module,Magento_Security
"All other open sessions for this account were terminated.","Alle andere open sessies voor dit account werden beëindigd.",module,Magento_Security
"We couldn't logout because of an error.","We konden niet uitloggen als gevolg van een fout.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Iemand anders is met dit account ingelogd met een ander apparaat of in een andere browser. Uw huidige sessie wordt beëindigd.",module,Magento_Security
"Your current session is terminated by another user of this account.","Uw huidige sessie werd beëindigd door een andere gebruiker van dit account.",module,Magento_Security
"Your account is temporarily disabled.","Uw account is tijdelijk uitgeschakeld.",module,Magento_Security
"Your current session has been expired.","Uw huidige sessie is verlopen.",module,Magento_Security
"By IP and Email","Via IP en Email",module,Magento_Security
"By IP","Via IP",module,Magento_Security
"By Email","Per E-mail",module,Magento_Security
None,Geen,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Teveel aanvragen om het wachtwoord te resetten. Gelieve te wachten en probeer het later opnieuw of neem contact op met %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Onjuiste Security Checker class. Het moet SecurityCheckerInterface implementeren",module,Magento_Security
"some error","een fout",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Deze administrator-account is geopend in meer dan één locatie. Het is mogelijk dat de andere locaties mogelijk verschillende browsers of sessies op dezelfde computer zijn.",module,Magento_Security
"Concurrent session information:","Gelijktijdige sessie-informatie:",module,Magento_Security
"IP Address","IP Adres",module,Magento_Security
"Time of session start","Sessie aanvangstijd",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Weet u zeker dat u alle andere sessies wilt afmelden?",module,Magento_Security
"Log out all other sessions","Alle andere sessies afmelden",module,Magento_Security
"This computer is using IP address %1.","Deze computer maakt gebruik van IP-adres %1.",module,Magento_Security
"Save & Generate","Opslaan & genereren",module,Magento_Sitemap
"Edit Sitemap","Sitemap bewerken",module,Magento_Sitemap
"New Sitemap","Nieuwe sitemap",module,Magento_Sitemap
"Sitemap Information",Sitemap-informatie,module,Magento_Sitemap
Filename,Bestandsnaam,module,Magento_Sitemap
"example: sitemap.xml","voorbeeld: sitemap.xml",module,Magento_Sitemap
Path,Pad:,module,Magento_Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","voorbeeld: ""/sitemap/"" of ""/"" voor basispad (pad moet overschrijfbaar zijn)",module,Magento_Sitemap
"Store View",Winkelaanzicht,module,Magento_Sitemap
Generate,Genereren,module,Magento_Sitemap
"XML Sitemap",XML-Sitemap,module,Magento_Sitemap
"Add Sitemap","Sitemap toevoegen",module,Magento_Sitemap
Catalog,Catalogus,module,Magento_Sitemap
"You deleted the sitemap.","U heef de sitemap verwijderd.",module,Magento_Sitemap
"We can't find a sitemap to delete.","We vonden geen sitemap om te verwijderen.",module,Magento_Sitemap
"This sitemap no longer exists.","De Sitemap bestaat niet langer.",module,Magento_Sitemap
"Site Map",Sitemap,module,Magento_Sitemap
"New Site Map","Nieuwe sitekaart",module,Magento_Sitemap
"The sitemap ""%1"" has been generated.","De sitemap ""%1"" is gegenereerd.",module,Magento_Sitemap
"We can't generate the sitemap right now.","We kunnen momenteel geen sitemap genereren.",module,Magento_Sitemap
"We can't find a sitemap to generate.","Wij kunnen geen sitemap vinden om te genereren.",module,Magento_Sitemap
"You saved the sitemap.","U heeft de sitemap opgeslagen.",module,Magento_Sitemap
"The priority must be between 0 and 1.","De prioriteit moet tussen de 0 en 1 zijn.",module,Magento_Sitemap
Always,Altijd,module,Magento_Sitemap
Hourly,"Elk uur",module,Magento_Sitemap
Daily,Dagelijks,module,Magento_Sitemap
Weekly,Wekelijks,module,Magento_Sitemap
Monthly,Maandelijks,module,Magento_Sitemap
Yearly,Jaarlijks,module,Magento_Sitemap
Never,Nooit,module,Magento_Sitemap
"File handler unreachable","Bestands handler onbereikbaar",module,Magento_Sitemap
"Please define a correct path.","Geef een juist pad op.",module,Magento_Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","Maak eerst de volgende folder ""%1"" aan voo het opslaan van de sitemap.",module,Magento_Sitemap
"Please make sure that ""%1"" is writable by the web-server.","Controleer of de webserver schrijfrechten heeft op ""%1"".",module,Magento_Sitemap
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Gebruik alleen letters (a-z en A-Z), cijfers (0-9) of underscores (_) in de bestandsnaam. Spaties en andere tekens zijn niet toegestaan.",module,Magento_Sitemap
None,Geen,module,Magento_Sitemap
"Base Only","Alleen base",module,Magento_Sitemap
All,Alle,module,Magento_Sitemap
"Invalid store parameter.","Ongeldige winkel parameter.",module,Magento_Store
"Current store is not active.","Huidige winkel is niet actief.",module,Magento_Store
"Requested store is inactive","Opgevraagde winkel is niet actief",module,Magento_Store
"Requested store is not found","Opgevraagde winkel werd niet gevonden",module,Magento_Store
"Environment emulation nesting is not allowed.","Emulation nesting omgeving is niet toegestaan.",module,Magento_Store
"Only default scope allowed","Enkel standaard scope is toegelaten",module,Magento_Store
"Invalid scope object","Ongeldige scope-object",module,Magento_Store
"Store with the same code","Opslaan met dezelfde code",module,Magento_Store
"Website with the same code","Website met dezelfde code",module,Magento_Store
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","De website code mag alleen letters (a-z), cijfers (0-9) of een underscore (_) bevatten. Het eerste teken moet een letter zijn.",module,Magento_Store
"Name is required","Naam is vereist",module,Magento_Store
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","De winkelcode mag alleen letters (a-z), cijfers (0-9) of een underscore (_) bevatten. Het eerste teken moet een letter zijn.",module,Magento_Store
"Store is inactive","Winkel is inactief",module,Magento_Store
"Default store is inactive","Standaar winkel is inactief",module,Magento_Store
"All Store Views","Alle Winkelaanzichten",module,Magento_Store
"-- Please Select --","-- Selecteer --",module,Magento_Store
Admin,Beheerder,module,Magento_Store
"More than one default website is defined","Meer dan een standaardwebsite is gedefinieerd",module,Magento_Store
"Default website is not defined","Standaardwebsite is niet gedefinieerd",module,Magento_Store
"no such entity exception","geen dergelijke entiteitsuitzondering",module,Magento_Store
"Your Language:","Uw taal:",module,Magento_Store
"Your Language","Uw taal",module,Magento_Store
Language,Taal,module,Magento_Store
"Select Store","Selecteer winkel",module,Magento_Store
"Next Day Air Early AM","Morgenvroeg per luchtvracht",module,Magento_Ups
"Next Day Air Early AM Letter","Morgenvroeg per luchtpost",module,Magento_Ups
"Next Day Air","Morgen per luchtpost",module,Magento_Ups
"Next Day Air Letter","Morgen per luchtpost",module,Magento_Ups
"Next Day Air Saver","Volgende dag met besparing",module,Magento_Ups
"Next Day Air Saver Letter","Volgende dag luchtpost met besparing",module,Magento_Ups
"2nd Day Air AM","48 uurs zending (lucht)",module,Magento_Ups
"2nd Day Air AM Letter","48 uurs zending (briefpost)",module,Magento_Ups
"2nd Day Air","24 uurs zending (lucht)",module,Magento_Ups
"2nd Day Air Letter","48 uurs zending (briefpost)",module,Magento_Ups
"3 Day Select","72 uur (select)",module,Magento_Ups
Ground,"Grond vervoer",module,Magento_Ups
"Ground Commercial","Grond zakelijk",module,Magento_Ups
"Ground Residential","Grond consument",module,Magento_Ups
"Canada Standard","Canada Standaard",module,Magento_Ups
"Customer Packaging","Verpakking klant",module,Magento_Ups
Residential,Particulier,module,Magento_Ups
Commercial,Commercieel,module,Magento_Ups
Pounds,"500 gram",module,Magento_Ups
Kilograms,Kilogram,module,Magento_Ups
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","Er is iets fout gegaan. Probeer opnieuw of neem contact ons en wij zullen u helpen.",module,Magento_Ups
"We can't convert a rate from ""%1-%2"".","We kunnen geen tarief converteren van ""%1-%2"".",module,Magento_Ups
"Cannot retrieve shipping rates","Kan de verzendkosten niet ophalen",module,Magento_Ups
"Empty response","Leeg antwoord",module,Magento_Ups
"Delivery Confirmation",Verzendbevestiging,module,Magento_Ups
"Signature Required","Handtekening verplicht",module,Magento_Ups
"Adult Signature Required","Handtekening volwassene verplicht",module,Magento_Ups
"Not Required","Niet verplicht",module,Magento_Ups
None,Geen,module,Magento_Ups
Back,Terug,module,Magento_User
"Delete Role","Rol verwijderen",module,Magento_User
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?",module,Magento_User
"Save Role","Rol opslaan",module,Magento_User
Roles,Rollen,module,Magento_User
"Add New Role","Nieuwe rol toevoegen",module,Magento_User
"Role Information","Rol informatie",module,Magento_User
"Role Users","Rol gebruikers",module,Magento_User
"User ID",Gebruiker-ID,module,Magento_User
"User Name",Gebruiker-naam,module,Magento_User
"First Name",Voornaam,module,Magento_User
"Last Name",Achternaam,module,Magento_User
Email,E-mailadres,module,Magento_User
Active,Actief,module,Magento_User
Inactive,Inactief,module,Magento_User
"Role Resources","Rol bronnen",module,Magento_User
"Role Info","Rol info",module,Magento_User
"Role Name",Rolnaam,module,Magento_User
"Current User Identity Verification","Huidige gebruiker verificatie",module,Magento_User
"Your Password","Uw wachtwoord",module,Magento_User
"Add New User","Nieuwe gebruiker toevoegen",module,Magento_User
Users,Gebruikers,module,Magento_User
"Save User","Gebruiker opslaan",module,Magento_User
"Delete User","Gebruiker verwijderen",module,Magento_User
"Are you sure you want to revoke the user's tokens?","Weet u zeker dat u de sleutels van de gebruiker wenst in te trekken?",module,Magento_User
"Force Sign-In","Forceer opnieuw inloggen",module,Magento_User
"Edit User '%1'","Bewerken gebruiker '%1'",module,Magento_User
"New User","Nieuwe gebruiker",module,Magento_User
"Account Information","Account Gegevens",module,Magento_User
"User Email","E-mailadres van gebruiker",module,Magento_User
Password,Wachtwoord,module,Magento_User
"New Password","Nieuw wachtwoord",module,Magento_User
"Password Confirmation","Bevestiging wachtwoord",module,Magento_User
"Interface Locale","Lokale interface",module,Magento_User
"This account is","Dit account is",module,Magento_User
"Account Status",Accountinstellingen,module,Magento_User
"User Roles Information","Rolgegevens gebruiker",module,Magento_User
Assigned,Toegewezen,module,Magento_User
Role,Rol,module,Magento_User
"User Information",Gebruikergegevens,module,Magento_User
"User Info",Gebruikerinfo,module,Magento_User
"User Role","Rol van gebruiker",module,Magento_User
"Please correct the password reset token.","Corrigeer de sleutel van het opnieuw in te stellen wachtwoord.",module,Magento_User
"Please specify the correct account and try again.","Geef de juiste account op en probeer opnieuw.",module,Magento_User
"Your password reset link has expired.","Uw wachtwoord-reset-link is verlopen",module,Magento_User
"We're unable to send the password reset email.","We kunnen de wachtwoord reset e-mail niet verzenden.",module,Magento_User
"We'll email you a link to reset your password.","We sturen je een link om je wachtwoord opnieuw in te stellen.",module,Magento_User
"Please correct this email address:","Corrigeer het e-mailadres:",module,Magento_User
"Please enter an email address.","Voer een e-mailadres in.",module,Magento_User
"You updated your password.","Uw wachtwoord is bijgewerkt.",module,Magento_User
"Locked Users","Vergrendelde gebruikers",module,Magento_User
"Unlocked %1 user(s).","%1 gebruiker(s) ontgrendeld.",module,Magento_User
System,Systeem,module,Magento_User
Permissions,Bevoegdheden,module,Magento_User
"You cannot delete your own account.","U kan niet uw eigen account verwijderen",module,Magento_User
"You deleted the user.","U heeft de gebruiker verwijderd.",module,Magento_User
"We can't find a user to delete.","We kunnen geen gebruiker vinden om te verwijderen.",module,Magento_User
"This user no longer exists.","Deze gebruiker bestaat niet meer.",module,Magento_User
"Edit User","Gebruiker bewerken",module,Magento_User
"You have revoked the user's tokens.","U heeft de sleutels van de gebruiker ingetrokken.",module,Magento_User
"We can't find a user to revoke.","We kunnen geen gebruiker vinden om in te trekken.",module,Magento_User
"You cannot delete self-assigned roles.","U kan geen zelfverklaarde rollen verwijderen.",module,Magento_User
"You deleted the role.","U heeft de rol verwijderd.",module,Magento_User
"An error occurred while deleting this role.","Er is een fout opgetreden bij het verwijderen van deze rol",module,Magento_User
"Edit Role","Wijzig rol",module,Magento_User
"New Role","Nieuwe rol",module,Magento_User
"This role no longer exists.","Deze rol bestaat niet meer.",module,Magento_User
"You saved the role.","U heeft de rol opgeslagen.",module,Magento_User
"You have entered an invalid password for current user.","U heeft een ongeldig wachtwoord voor de huidige gebruiker ingevoerd.",module,Magento_User
"An error occurred while saving this role.","Er is een fout opgetreden bij het opslaan van deze rol.",module,Magento_User
"You saved the user.","U heeft de gebruiker opgeslagen.",module,Magento_User
"A user with the same user name or email already exists.","Een gebruiker met deze gebruikersnaam of dit emailadres bestaat reeds.",module,Magento_User
Recommended,Aanbevolen,module,Magento_User
Forced,Gedwongen,module,Magento_User
"Sorry, but this password has already been used. Please create another.","Dit wachtwoord is reeds gebruikt. Probeer een ander.",module,Magento_User
email,E-mailadres,module,Magento_User
password,wachtwoord,module,Magento_User
username,gebruikersnaam,module,Magento_User
"You did not sign in correctly or your account is temporarily disabled.","Inloggegevens zijn onjuist of uw account is tijdelijk uitgeschakeld.",module,Magento_User
"You need more permissions to access this.","U heeft meer bevoegdheden nodig om toegang te krijgen.",module,Magento_User
"Your account is temporarily disabled.","Uw account is tijdelijk uitgeschakeld.",module,Magento_User
"User Name is a required field.","Gebruikersnaam is verplicht.",module,Magento_User
"First Name is a required field.","Voornaam is verplicht.",module,Magento_User
"Last Name is a required field.","Achternaam is een verplicht veld.",module,Magento_User
"Please enter a valid email.","Vul een geldig e-mailadres in",module,Magento_User
"Password is required field.","Wachtwoord is verplicht veld.",module,Magento_User
"Your password must be at least %1 characters.","Wachtwoord moet ten minste %1 tekens bevatten.",module,Magento_User
"Your password must include both numeric and alphabetic characters.","Uw wachtwoord moet zowel numeriek als alfanumerieke tekens bevatten.",module,Magento_User
"Your password confirmation must match your password.","Uw wachtwoord bevestiging moet overeenkomen met uw wachtwoord.",module,Magento_User
"It's time to change your password.","Het is tijd om uw wachtwoord te wijzigen.",module,Magento_User
"It's time to <a href=""%1"">change your password</a>.","Het is tijd om uw <a href=""%1"">wachtwoord te wijzigen</a>.",module,Magento_User
"Your password has expired; please contact your administrator.","Uw wachtwoord is verlopen, neem contact op met de beheerder.",module,Magento_User
"Password Help","Wachtwoord Hulp",module,Magento_User
"Enter your email address.  You will receive an email with a link to reset your password.","Voer uw e-mailadres in. U zal een link ontvangen om uw wachtwoord te opnieuw in te stellen.",module,Magento_User
"Email address",E-mailadres,module,Magento_User
"Retrieve Password","Wachtwoord opvragen",module,Magento_User
"Back to Sign in","Terug naar inloggen",module,Magento_User
"Forgot your password?","Wachtwoord vergeten?",module,Magento_User
"Reset a Password","Wachtwoord opnieuw instellen",module,Magento_User
"Confirm New Password","Bevestig nieuw wachtwoord",module,Magento_User
"Reset Password","Wachtwoord resetten",module,Magento_User
"Roles Resources","Rollen bronnen",module,Magento_User
"Resource Access","Toegang tot bron",module,Magento_User
Custom,Aangepast,module,Magento_User
All,Allen,module,Magento_User
Resources,Bronnen,module,Magento_User
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwin:\r\nDeze actie verwijderd de gebruik van de reeds toegekende rollen\r\nBent u zeker?",module,Magento_User
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwin:\r\nDeze actie verwijderd de gebruikers van de reeds toegekende rollen\r\nBent u zeker?",module,Magento_User
"Now Shopping by","Huidige filters",theme,frontend/Magento/luma
Previous,Vorige,theme,frontend/Magento/luma
Remove,Verwijder,theme,frontend/Magento/luma
"Remove This Item","Verwijder dit artikel",theme,frontend/Magento/luma
"Shop By",Filteren,theme,frontend/Magento/luma
"Clear All","Alles wissen",theme,frontend/Magento/luma
"Shopping Options","Selectie verfijnen",theme,frontend/Magento/luma
"Credit Card Information",Creditcard-informatie,module,Magento_Braintree
"What is this?","Wat is dit?",module,Magento_Braintree
"Save for later use.","Opslaan voor later gebruik.",module,Magento_Braintree
"Place Order","Plaats bestelling",module,Magento_Braintree
"Place Order","Plaats bestelling",module,Magento_Payment
"Forgot an Item?","Iets vergeten?",module,Magento_Payment
"Edit Your Cart","Winkelwagen bewerken",module,Magento_Payment
"Sitemap generate Warnings","Waarschuwingen van de sitemap generatie",module,Magento_Sitemap
"Sitemap Generation Warnings","Waarschuwingen van de sitemap generatie",module,Magento_Sitemap
"Password Reset Confirmation for %name","Wachtwoord reset bevestiging voor %name",module,Magento_User
"There was recently a request to change the password for your account.","Er was onlangs een aanvraag om het wachtwoord van uw account te wijzigen.",module,Magento_User
"If you requested this change, reset your password here:","Indien u deze wijziging heeft aangevraagd, stel je wachtoord hier opnieuw in:",module,Magento_User
"If you did not make this request, you can ignore this email and your password will remain the same.","Indien u deze aanvraag niet heeft ingediend, kan u deze email negeren en uw wachtwoord zal ongewijzigd blijven.",module,Magento_User
"Thank you,","Bedankt,",module,Magento_User
"New %changes for %user_name","Nieuwe %changes voor %user_name",module,Magento_User
"Hello,","Hallo,",module,Magento_User
"We have received a request to change the following information associated with your account at %store_name: %changes.","Wij hebben een verzoek ontvangen om het wijzigen van de volgende informatie in verband met uw account op %store_name: %changes.",module,Magento_User
"If you have not authorized this action, please contact us immediately at %store_email","Als u geen toestemming voor deze actie gegeven hebt, neem onmiddellijk contact met ons op %store_email",module,Magento_User
"or call us at %store_phone","of bel ons op %store_phone",module,Magento_User
"Thanks,","Bedankt,",module,Magento_User
"Welcome to %store_name","Welkom bij %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Welkom op %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Om in te loggen op onze website, gebruik deze gegevens tijdens het betalen of op de <a href=""%customer_url"">Uw Account</a> pagina:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Wachtwoord:,theme,frontend/Magento/luma
"Password you set when creating account","Opgegeven wachtwoord tijdens aanmaken van account",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Wachtwoord vergeten? Klik <a href=""%reset_url"">hier</a> om het opnieuw in te stellen.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Wanneer u inlogt op uw account, kan u volgende zaken:",theme,frontend/Magento/luma
"Quick Checkout","Snelle betaling",theme,frontend/Magento/luma
"Proceed through checkout faster","Sneller betalen",theme,frontend/Magento/luma
"Order Status","Bestelling Status",theme,frontend/Magento/luma
"Check the status of orders","Orderstatus controleren",theme,frontend/Magento/luma
"Manage Addresses","Beheer adressen",theme,frontend/Magento/luma
"Store alternative addresses","Alternatieve adressen opslaan",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Voor verzending naar meerdere familieleden en vrienden",theme,frontend/Magento/luma
"Order History",Bestelgeschiedenis,theme,frontend/Magento/luma
"View past orders","Orderhistorie bekijken",theme,frontend/Magento/luma
"About Us","Over ons",theme,frontend/Magento/luma
"Customer Service",Klantenservice,theme,frontend/Magento/luma
